"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg"
2006,"Male",18,2,1,10,8,6,6,7,15,22,24,33,33,43,75,81,182,566,"Northland"
2006,"Female",16,1,0,5,3,2,3,7,12,8,13,30,25,34,48,59,273,539,"Northland"
2006,"Total",34,3,1,15,11,8,9,14,27,30,37,63,58,77,123,140,455,1105,"Northland"
2007,"Male",19,2,0,4,10,4,8,9,5,19,29,32,46,73,81,88,214,643,"Northland"
2007,"Female",19,2,1,1,0,1,4,3,6,10,21,27,39,31,41,69,252,527,"Northland"
2007,"Total",38,4,1,5,10,5,12,12,11,29,50,59,85,104,122,157,466,1170,"Northland"
2008,"Male",23,2,1,6,5,7,3,9,12,20,30,44,49,77,75,97,231,691,"Northland"
2008,"Female",13,1,1,5,3,0,2,8,6,9,14,29,36,38,50,75,296,586,"Northland"
2008,"Total",36,3,2,11,8,7,5,17,18,29,44,73,85,115,125,172,527,1277,"Northland"
2009,"Male",13,1,2,8,6,9,6,9,18,22,35,29,53,72,78,113,221,695,"Northland"
2009,"Female",19,1,2,5,1,1,2,12,5,13,19,20,33,40,58,78,280,589,"Northland"
2009,"Total",32,2,4,13,7,10,8,21,23,35,54,49,86,112,136,191,501,1284,"Northland"
2010,"Male",25,1,1,5,1,5,6,6,9,16,29,31,48,52,74,99,228,636,"Northland"
2010,"Female",20,0,0,3,1,4,0,2,14,16,26,29,47,47,48,68,313,638,"Northland"
2010,"Total",45,1,1,8,2,9,6,8,23,32,55,60,95,99,122,167,541,1274,"Northland"
2011,"Male",15,0,2,8,6,2,7,4,12,19,35,48,57,65,111,102,267,760,"Northland"
2011,"Female",10,0,0,1,3,1,1,6,9,9,16,32,36,44,65,70,327,630,"Northland"
2011,"Total",25,0,2,9,9,3,8,10,21,28,51,80,93,109,176,172,594,1390,"Northland"
2012,"Male",27,2,4,11,2,3,3,6,9,13,28,38,45,69,109,91,286,746,"Northland"
2012,"Female",18,0,1,5,4,1,4,6,8,11,15,23,31,48,56,64,340,635,"Northland"
2012,"Total",45,2,5,16,6,4,7,12,17,24,43,61,76,117,165,155,626,1381,"Northland"
2013,"Male",19,1,0,5,6,4,4,6,12,20,26,38,48,75,93,103,280,740,"Northland"
2013,"Female",12,0,1,2,3,5,6,3,4,8,17,25,36,43,52,78,331,626,"Northland"
2013,"Total",31,1,1,7,9,9,10,9,16,28,43,63,84,118,145,181,611,1366,"Northland"
2006,"Male",158,4,3,37,33,32,43,51,58,86,133,173,213,250,297,439,1147,3157,"Auckland"
2006,"Female",106,2,3,14,23,13,17,32,55,71,97,120,155,172,259,371,1845,3355,"Auckland"
2006,"Total",264,6,6,51,56,45,60,83,113,157,230,293,368,422,556,810,2992,6512,"Auckland"
2007,"Male",123,4,6,19,41,26,33,46,68,107,133,170,227,241,285,457,1205,3191,"Auckland"
2007,"Female",159,4,6,13,14,8,19,32,48,59,75,127,172,163,250,334,1843,3326,"Auckland"
2007,"Total",282,8,12,32,55,34,52,78,116,166,208,297,399,404,535,791,3048,6517,"Auckland"
2008,"Male",136,6,10,31,37,29,30,37,52,108,109,153,208,266,306,410,1258,3186,"Auckland"
2008,"Female",114,7,4,15,15,17,19,36,40,67,93,153,152,198,263,314,1896,3403,"Auckland"
2008,"Total",250,13,14,46,52,46,49,73,92,175,202,306,360,464,569,724,3154,6589,"Auckland"
2009,"Male",174,5,4,29,42,27,45,50,72,91,141,171,225,313,362,451,1305,3507,"Auckland"
2009,"Female",167,7,10,13,13,17,25,32,56,88,115,122,171,198,253,326,2010,3623,"Auckland"
2009,"Total",341,12,14,42,55,44,70,82,128,179,256,293,396,511,615,777,3315,7130,"Auckland"
2010,"Male",148,4,8,23,32,25,25,44,83,118,158,186,234,272,335,410,1383,3488,"Auckland"
2010,"Female",135,1,3,11,16,18,21,31,56,79,105,114,159,212,262,279,1975,3477,"Auckland"
2010,"Total",283,5,11,34,48,43,46,75,139,197,263,300,393,484,597,689,3358,6965,"Auckland"
2011,"Male",142,4,5,35,41,23,29,45,68,100,119,172,235,292,360,424,1416,3510,"Auckland"
2011,"Female",144,3,6,12,18,18,13,34,53,82,107,135,185,236,303,323,2147,3819,"Auckland"
2011,"Total",286,7,11,47,59,41,42,79,121,182,226,307,420,528,663,747,3563,7329,"Auckland"
2012,"Male",151,1,5,29,42,29,29,52,57,112,146,184,247,300,362,408,1449,3603,"Auckland"
2012,"Female",131,3,3,15,18,11,22,25,47,84,99,126,167,232,277,348,2029,3637,"Auckland"
2012,"Total",282,4,8,44,60,40,51,77,104,196,245,310,414,532,639,756,3478,7240,"Auckland"
2013,"Male",113,3,1,29,32,16,27,40,59,89,117,185,221,292,331,394,1400,3349,"Auckland"
2013,"Female",117,7,5,7,10,8,21,20,42,84,120,120,173,227,262,333,1937,3493,"Auckland"
2013,"Total",230,10,6,36,42,24,48,60,101,173,237,305,394,519,593,727,3337,6842,"Auckland"
2006,"Male",51,3,2,10,13,16,17,15,24,33,38,76,110,113,143,184,492,1340,"Waikato"
2006,"Female",43,1,3,6,6,5,4,13,18,30,38,43,66,81,120,132,698,1307,"Waikato"
2006,"Total",94,4,5,16,19,21,21,28,42,63,76,119,176,194,263,316,1190,2647,"Waikato"
2007,"Male",51,4,4,14,18,18,14,17,26,48,38,57,74,130,164,206,472,1355,"Waikato"
2007,"Female",37,0,3,7,6,5,9,17,27,24,33,52,58,81,86,133,652,1230,"Waikato"
2007,"Total",88,4,7,21,24,23,23,34,53,72,71,109,132,211,250,339,1124,2585,"Waikato"
2008,"Male",46,1,3,17,24,11,10,21,30,28,49,72,95,124,156,209,527,1423,"Waikato"
2008,"Female",37,1,0,7,5,6,4,9,18,25,32,56,74,69,104,149,684,1280,"Waikato"
2008,"Total",83,2,3,24,29,17,14,30,48,53,81,128,169,193,260,358,1211,2703,"Waikato"
2009,"Male",53,2,2,13,12,11,16,17,31,41,55,64,102,134,150,192,559,1454,"Waikato"
2009,"Female",39,3,7,2,5,8,8,14,20,24,38,46,74,75,105,127,686,1281,"Waikato"
2009,"Total",92,5,9,15,17,19,24,31,51,65,93,110,176,209,255,319,1245,2735,"Waikato"
2010,"Male",52,2,3,17,15,12,9,21,27,51,47,82,72,132,143,202,559,1446,"Waikato"
2010,"Female",30,1,2,5,3,5,4,12,19,22,36,50,69,98,128,138,697,1319,"Waikato"
2010,"Total",82,3,5,22,18,17,13,33,46,73,83,132,141,230,271,340,1256,2765,"Waikato"
2011,"Male",53,1,3,21,12,13,7,25,21,55,50,82,96,125,155,202,585,1506,"Waikato"
2011,"Female",42,0,2,4,4,6,11,10,8,37,38,36,74,88,106,150,795,1411,"Waikato"
2011,"Total",95,1,5,25,16,19,18,35,29,92,88,118,170,213,261,352,1380,2917,"Waikato"
2012,"Male",46,2,5,15,16,14,11,20,24,33,55,64,87,132,161,199,618,1502,"Waikato"
2012,"Female",35,2,3,7,4,2,7,6,17,39,43,46,74,89,109,152,776,1411,"Waikato"
2012,"Total",81,4,8,22,20,16,18,26,41,72,98,110,161,221,270,351,1394,2913,"Waikato"
2013,"Male",28,2,2,10,12,9,7,16,26,39,59,53,82,112,175,183,630,1445,"Waikato"
2013,"Female",28,0,6,7,4,5,5,6,18,31,40,47,67,85,117,151,739,1356,"Waikato"
2013,"Total",56,2,8,17,16,14,12,22,44,70,99,100,149,197,292,334,1369,2801,"Waikato"
2006,"Male",26,2,1,10,10,9,12,16,15,30,36,53,76,98,126,153,398,1071,"Bay of Plenty"
2006,"Female",18,1,1,4,0,2,8,8,11,23,27,37,55,66,64,132,527,984,"Bay of Plenty"
2006,"Total",44,3,2,14,10,11,20,24,26,53,63,90,131,164,190,285,925,2055,"Bay of Plenty"
2007,"Male",27,1,1,9,9,8,14,19,18,31,34,46,53,91,109,145,442,1057,"Bay of Plenty"
2007,"Female",33,1,1,4,4,6,6,9,21,12,19,34,36,46,74,126,523,955,"Bay of Plenty"
2007,"Total",60,2,2,13,13,14,20,28,39,43,53,80,89,137,183,271,965,2012,"Bay of Plenty"
2008,"Male",45,0,3,6,10,2,10,12,20,27,31,54,60,81,109,170,442,1082,"Bay of Plenty"
2008,"Female",24,2,2,7,3,1,5,13,10,18,25,36,50,67,85,126,585,1059,"Bay of Plenty"
2008,"Total",69,2,5,13,13,3,15,25,30,45,56,90,110,148,194,296,1027,2141,"Bay of Plenty"
2009,"Male",29,0,5,14,18,5,18,11,20,19,44,35,69,82,113,159,478,1119,"Bay of Plenty"
2009,"Female",13,1,1,4,5,0,5,3,11,22,32,46,58,72,89,89,637,1088,"Bay of Plenty"
2009,"Total",42,1,6,18,23,5,23,14,31,41,76,81,127,154,202,248,1115,2207,"Bay of Plenty"
2010,"Male",28,2,3,15,12,7,9,12,17,30,52,45,81,81,113,163,455,1125,"Bay of Plenty"
2010,"Female",25,0,3,2,3,2,4,10,10,17,27,45,54,44,82,108,592,1028,"Bay of Plenty"
2010,"Total",53,2,6,17,15,9,13,22,27,47,79,90,135,125,195,271,1047,2153,"Bay of Plenty"
2011,"Male",35,1,1,15,8,6,16,8,17,17,46,62,65,92,120,155,474,1138,"Bay of Plenty"
2011,"Female",21,1,2,3,6,1,3,9,11,15,22,40,63,91,83,111,599,1081,"Bay of Plenty"
2011,"Total",56,2,3,18,14,7,19,17,28,32,68,102,128,183,203,266,1073,2219,"Bay of Plenty"
2012,"Male",27,1,1,7,8,10,5,12,18,23,51,51,65,98,130,121,523,1151,"Bay of Plenty"
2012,"Female",20,0,0,2,2,2,9,5,9,22,32,24,58,64,76,106,654,1085,"Bay of Plenty"
2012,"Total",47,1,1,9,10,12,14,17,27,45,83,75,123,162,206,227,1177,2236,"Bay of Plenty"
2013,"Male",23,2,2,8,11,6,7,10,18,17,44,48,79,103,121,147,492,1138,"Bay of Plenty"
2013,"Female",12,0,2,4,5,0,5,11,10,20,34,43,39,75,86,111,608,1065,"Bay of Plenty"
2013,"Total",35,2,4,12,16,6,12,21,28,37,78,91,118,178,207,258,1100,2203,"Bay of Plenty"
2006,"Male",6,0,2,2,0,3,1,3,4,8,9,12,21,25,23,33,71,223,"Gisborne"
2006,"Female",7,0,0,4,0,0,0,4,3,7,6,7,9,18,19,36,98,218,"Gisborne"
2006,"Total",13,0,2,6,0,3,1,7,7,15,15,19,30,43,42,69,169,441,"Gisborne"
2007,"Male",5,0,1,4,1,1,0,2,6,6,10,18,16,17,26,30,61,204,"Gisborne"
2007,"Female",1,0,0,1,1,1,4,4,4,1,7,6,6,12,24,22,80,174,"Gisborne"
2007,"Total",6,0,1,5,2,2,4,6,10,7,17,24,22,29,50,52,141,378,"Gisborne"
2008,"Male",9,0,1,2,3,1,1,4,6,2,9,11,15,20,12,29,73,198,"Gisborne"
2008,"Female",2,0,1,1,2,1,2,1,3,2,5,10,8,9,15,18,117,197,"Gisborne"
2008,"Total",11,0,2,3,5,2,3,5,9,4,14,21,23,29,27,47,190,395,"Gisborne"
2009,"Male",6,0,1,5,1,3,2,1,2,4,9,22,22,26,24,20,63,211,"Gisborne"
2009,"Female",2,0,0,1,1,2,1,2,6,3,6,7,11,8,17,14,84,165,"Gisborne"
2009,"Total",8,0,1,6,2,5,3,3,8,7,15,29,33,34,41,34,147,376,"Gisborne"
2010,"Male",10,0,1,3,0,2,2,2,3,2,7,15,21,15,20,25,62,190,"Gisborne"
2010,"Female",3,0,0,3,0,1,1,0,0,7,7,14,14,10,18,28,101,207,"Gisborne"
2010,"Total",13,0,1,6,0,3,3,2,3,9,14,29,35,25,38,53,163,397,"Gisborne"
2011,"Male",11,0,0,0,4,1,3,1,3,5,6,9,16,12,20,29,64,184,"Gisborne"
2011,"Female",4,0,0,0,1,1,3,2,3,2,7,3,4,12,14,27,97,180,"Gisborne"
2011,"Total",15,0,0,0,5,2,6,3,6,7,13,12,20,24,34,56,161,364,"Gisborne"
2012,"Male",2,0,1,0,2,3,2,0,4,3,6,5,18,18,25,32,69,190,"Gisborne"
2012,"Female",4,1,0,2,2,1,2,1,2,6,8,11,10,10,17,26,113,216,"Gisborne"
2012,"Total",6,1,1,2,4,4,4,1,6,9,14,16,28,28,42,58,182,406,"Gisborne"
2013,"Male",3,1,0,1,1,0,0,2,7,4,7,10,17,19,19,31,75,197,"Gisborne"
2013,"Female",4,0,0,0,0,0,4,0,6,5,5,8,9,18,16,17,108,200,"Gisborne"
2013,"Total",7,1,0,1,1,0,4,2,13,9,12,18,26,37,35,48,183,397,"Gisborne"
2006,"Male",18,2,2,7,3,3,5,5,8,21,19,29,36,63,58,95,212,586,"Hawke's Bay"
2006,"Female",10,1,0,1,2,0,5,8,11,13,17,27,31,22,44,78,297,567,"Hawke's Bay"
2006,"Total",28,3,2,8,5,3,10,13,19,34,36,56,67,85,102,173,509,1153,"Hawke's Bay"
2007,"Male",19,2,1,8,6,2,9,8,17,13,23,25,37,60,66,82,197,575,"Hawke's Bay"
2007,"Female",9,1,3,3,1,0,3,6,11,18,21,19,20,32,44,66,275,532,"Hawke's Bay"
2007,"Total",28,3,4,11,7,2,12,14,28,31,44,44,57,92,110,148,472,1107,"Hawke's Bay"
2008,"Male",21,3,3,4,5,5,5,7,7,12,19,37,50,46,49,72,181,526,"Hawke's Bay"
2008,"Female",8,0,0,2,2,1,0,6,8,8,14,25,33,37,39,62,283,528,"Hawke's Bay"
2008,"Total",29,3,3,6,7,6,5,13,15,20,33,62,83,83,88,134,464,1054,"Hawke's Bay"
2009,"Male",13,0,3,6,5,3,12,12,4,19,20,32,43,47,68,87,264,638,"Hawke's Bay"
2009,"Female",15,0,0,3,0,4,4,7,7,13,17,12,23,36,46,50,374,611,"Hawke's Bay"
2009,"Total",28,0,3,9,5,7,16,19,11,32,37,44,66,83,114,137,638,1249,"Hawke's Bay"
2010,"Male",27,1,3,4,8,2,3,9,9,15,15,29,48,59,48,74,254,608,"Hawke's Bay"
2010,"Female",20,1,2,4,3,1,3,3,2,8,11,26,33,44,55,63,334,613,"Hawke's Bay"
2010,"Total",47,2,5,8,11,3,6,12,11,23,26,55,81,103,103,137,588,1221,"Hawke's Bay"
2011,"Male",21,0,1,3,6,5,5,1,14,16,16,30,55,60,63,97,252,645,"Hawke's Bay"
2011,"Female",16,0,0,2,4,3,4,1,10,13,21,16,27,40,46,79,359,641,"Hawke's Bay"
2011,"Total",37,0,1,5,10,8,9,2,24,29,37,46,82,100,109,176,611,1286,"Hawke's Bay"
2012,"Male",16,0,1,5,2,3,4,6,14,15,25,35,40,55,74,101,282,678,"Hawke's Bay"
2012,"Female",8,1,2,1,3,2,3,3,10,10,16,15,31,44,44,61,415,669,"Hawke's Bay"
2012,"Total",24,1,3,6,5,5,7,9,24,25,41,50,71,99,118,162,697,1347,"Hawke's Bay"
2013,"Male",17,0,0,6,3,6,6,10,7,16,16,39,41,49,64,73,279,632,"Hawke's Bay"
2013,"Female",12,1,0,5,1,1,0,2,5,11,18,23,31,49,45,62,330,596,"Hawke's Bay"
2013,"Total",29,1,0,11,4,7,6,12,12,27,34,62,72,98,109,135,609,1228,"Hawke's Bay"
2006,"Male",9,0,1,5,3,0,4,2,17,10,10,21,14,35,51,73,175,430,"Taranaki"
2006,"Female",11,0,0,2,2,2,1,2,2,11,11,25,14,22,36,61,255,457,"Taranaki"
2006,"Total",20,0,1,7,5,2,5,4,19,21,21,46,28,57,87,134,430,887,"Taranaki"
2007,"Male",7,0,0,4,4,4,2,8,10,9,19,26,21,42,48,76,187,467,"Taranaki"
2007,"Female",8,0,0,4,0,3,0,4,5,6,13,22,25,36,38,44,268,476,"Taranaki"
2007,"Total",15,0,0,8,4,7,2,12,15,15,32,48,46,78,86,120,455,943,"Taranaki"
2008,"Male",10,0,0,3,2,4,2,8,7,6,18,14,25,37,39,81,212,468,"Taranaki"
2008,"Female",13,1,1,0,0,2,0,4,5,10,9,16,18,25,34,53,257,448,"Taranaki"
2008,"Total",23,1,1,3,2,6,2,12,12,16,27,30,43,62,73,134,469,916,"Taranaki"
2009,"Male",13,2,0,8,2,4,8,2,4,7,19,18,20,33,52,64,195,451,"Taranaki"
2009,"Female",13,0,0,4,1,1,2,1,5,7,15,17,24,20,48,50,246,454,"Taranaki"
2009,"Total",26,2,0,12,3,5,10,3,9,14,34,35,44,53,100,114,441,905,"Taranaki"
2010,"Male",7,0,1,3,2,0,3,11,5,16,9,21,28,43,35,53,194,431,"Taranaki"
2010,"Female",11,2,0,1,1,4,0,2,2,10,8,16,25,26,37,41,306,492,"Taranaki"
2010,"Total",18,2,1,4,3,4,3,13,7,26,17,37,53,69,72,94,500,923,"Taranaki"
2011,"Male",11,0,1,3,3,3,3,7,7,8,14,19,33,45,49,77,219,502,"Taranaki"
2011,"Female",8,0,0,0,0,0,3,1,0,7,6,23,21,31,40,46,298,484,"Taranaki"
2011,"Total",19,0,1,3,3,3,6,8,7,15,20,42,54,76,89,123,517,986,"Taranaki"
2012,"Male",6,0,0,5,4,9,2,3,5,14,7,23,25,30,42,79,215,469,"Taranaki"
2012,"Female",7,0,1,0,0,3,2,2,8,7,20,16,20,12,31,49,310,488,"Taranaki"
2012,"Total",13,0,1,5,4,12,4,5,13,21,27,39,45,42,73,128,525,957,"Taranaki"
2013,"Male",10,0,0,3,2,1,3,5,3,10,14,20,28,35,57,66,178,435,"Taranaki"
2013,"Female",9,0,0,0,0,0,0,4,3,5,17,19,12,25,32,43,273,442,"Taranaki"
2013,"Total",19,0,0,3,2,1,3,9,6,15,31,39,40,60,89,109,451,877,"Taranaki"
2006,"Male",26,0,4,10,7,6,8,12,13,29,31,43,47,74,130,161,387,988,"Manawatu-Wanganui"
2006,"Female",20,2,0,8,0,3,4,6,15,15,20,29,49,64,78,113,553,979,"Manawatu-Wanganui"
2006,"Total",46,2,4,18,7,9,12,18,28,44,51,72,96,138,208,274,940,1967,"Manawatu-Wanganui"
2007,"Male",27,3,2,7,10,10,13,16,8,17,31,35,51,73,105,134,370,912,"Manawatu-Wanganui"
2007,"Female",19,2,2,4,2,1,7,12,18,16,27,27,26,57,72,114,494,900,"Manawatu-Wanganui"
2007,"Total",46,5,4,11,12,11,20,28,26,33,58,62,77,130,177,248,864,1812,"Manawatu-Wanganui"
2008,"Male",29,0,0,13,12,5,7,9,17,18,27,44,59,82,109,149,392,972,"Manawatu-Wanganui"
2008,"Female",26,0,1,3,8,4,2,11,10,9,23,24,39,70,86,105,545,966,"Manawatu-Wanganui"
2008,"Total",55,0,1,16,20,9,9,20,27,27,50,68,98,152,195,254,937,1938,"Manawatu-Wanganui"
2009,"Male",30,1,4,7,9,6,10,12,19,29,38,41,66,89,111,161,372,1005,"Manawatu-Wanganui"
2009,"Female",24,2,3,2,6,5,3,4,9,14,33,22,42,74,71,113,548,975,"Manawatu-Wanganui"
2009,"Total",54,3,7,9,15,11,13,16,28,43,71,63,108,163,182,274,920,1980,"Manawatu-Wanganui"
2010,"Male",23,1,0,6,11,10,8,15,14,30,36,38,62,89,100,130,415,988,"Manawatu-Wanganui"
2010,"Female",29,1,0,2,6,5,5,8,14,19,26,19,33,69,92,111,508,947,"Manawatu-Wanganui"
2010,"Total",52,2,0,8,17,15,13,23,28,49,62,57,95,158,192,241,923,1935,"Manawatu-Wanganui"
2011,"Male",17,0,2,6,6,13,4,6,24,17,32,41,66,73,105,130,393,935,"Manawatu-Wanganui"
2011,"Female",26,0,1,5,3,4,7,8,8,24,20,42,48,65,76,100,583,1020,"Manawatu-Wanganui"
2011,"Total",43,0,3,11,9,17,11,14,32,41,52,83,114,138,181,230,976,1955,"Manawatu-Wanganui"
2012,"Male",21,1,4,6,13,9,5,5,14,29,39,35,51,68,108,136,456,1000,"Manawatu-Wanganui"
2012,"Female",30,0,1,1,3,1,4,4,13,18,27,35,36,54,75,102,550,954,"Manawatu-Wanganui"
2012,"Total",51,1,5,7,16,10,9,9,27,47,66,70,87,122,183,238,1006,1954,"Manawatu-Wanganui"
2013,"Male",17,1,2,4,6,9,7,6,15,22,40,42,62,59,110,139,432,973,"Manawatu-Wanganui"
2013,"Female",13,1,0,6,3,6,3,2,11,11,18,33,43,52,79,103,555,939,"Manawatu-Wanganui"
2013,"Total",30,2,2,10,9,15,10,8,26,33,58,75,105,111,189,242,987,1912,"Manawatu-Wanganui"
2006,"Male",65,1,2,14,13,7,8,14,12,27,43,71,88,97,146,214,506,1328,"Wellington"
